time	timeToRun	gaitStageR	gaitStageL	slipR	slipL	KneelingIndicator		gy/x/RThigh	gy/y/RThigh	gy/z/RThigh	ac/x/RThigh	ac/y/RThigh	ac/z/RThigh	Angle/RThigh		gy/x/RShank	gy/y/RShank	gy/z/RShank	ac/x/RShank	ac/y/RShank	ac/z/RShank	Angle/RShank		gy/x/RHeel	gy/y/RHeel	gy/z/RHeel	ac/x/RHeel	ac/y/RHeel	ac/z/RHeel	Angle/RHeel		gy/x/LThigh	gy/y/LThigh	gy/z/LThigh	ac/x/LThigh	ac/y/LThigh	ac/z/LThigh	Angle/LThigh		gy/x/LShank	gy/y/LShank	gy/z/LShank	ac/x/LShank	ac/y/LShank	ac/z/LShank	Angle/LShank		gy/x/LHeel	gy/y/LHeel	gy/z/LHeel	ac/x/LHeel	ac/y/LHeel	ac/z/LHeel	Angle/LHeel		gy/x/LowBack	gy/y/LowBack	gy/z/LowBack	ac/x/LowBack	ac/y/LowBack	ac/z/LowBack	Angle/LowBack		KneeAngleR	KneeAngleL	KneeTorqueR	KneeTorqueL
130.8424732685089	0.03486800193786621	1	0	0	0	X		0.42000000000000004	-0.21000000000000002	0.0	0.5146326000000001	1.4840568	-9.655943760000001	-161.3571188997208		-0.07	-0.35000000000000003	-0.7000000000000001	-0.6630382800000001	-0.016755480000000003	-9.81871128	87.92463837263332		0.14	0.07	-0.35000000000000003	-1.2853846800000002	-0.7180920000000001	-9.684667440000002	60.44638933033255		-0.35000000000000003	-0.14	-0.35000000000000003	-0.09095832000000001	0.011968200000000002	9.789987600000002	94.1570161883608		-0.42000000000000004	-0.21000000000000002	1.2600000000000002	0.14122476	0.6391018800000001	-9.804349440000001	-166.55621796022442		-0.56	-0.8400000000000001	0.21000000000000002	0.22978944	0.31356684	9.895307760000001	-142.59452973431945		-0.28	0.28	0.35000000000000003	9.65355012	0.8832531600000001	1.3260765600000002	0		-249.28175727235413	260.71323414858523	0	0
130.87724804878235	0.0349268913269043	1	0	0	0	X		0.14	-0.42000000000000004	0.0	0.5050580400000001	1.4864504400000003	-9.667911960000001	-161.3495290461592		-0.28	-0.07	-0.56	-0.6726128400000001	-0.01436184	-9.825892200000002	87.92608704298218		0.14	0.21000000000000002	-0.21000000000000002	-1.27581012	-0.72048564	-9.691848360000002	60.42925277776238		-0.07	-0.14	-0.28	-0.09335196000000001	-0.0047872800000000005	9.785200320000001	94.04509363909337		-0.42000000000000004	-0.35000000000000003	1.2600000000000002	0.14122476	0.6438891600000001	-9.809136720000001	-166.57589766359993		-0.77	-0.7000000000000001	0.21000000000000002	0.24415128000000003	0.31356684	9.90488232	-142.61091021921567		-0.14	0.14	0.21000000000000002	9.6463692	0.8808595200000001	1.3236829200000002	0		-249.27561608914138	260.6209913026933	0	0
130.9119074344635	0.03482222557067871	1	0	0	0	X		0.28	-0.35000000000000003	-0.28	0.5146326000000001	1.4888440800000002	-9.655943760000001	-161.34325231323757		-0.21000000000000002	-0.14	-0.6300000000000001	-0.67740012	-0.02872368	-9.79956216	87.9167315559775		0.35000000000000003	0.07	-0.21000000000000002	-1.2662355600000001	-0.7037301600000001	-9.679880160000002	60.42305107821034		0.0	-0.07	-0.42000000000000004	-0.09335196000000001	0.019149120000000002	9.780413040000001	94.04983008181246		-0.28	-0.21000000000000002	1.33	0.13165020000000002	0.6319209600000001	-9.80674308	-166.59937506862894		-0.7000000000000001	-0.6300000000000001	0.21000000000000002	0.25372584000000004	0.31596048000000004	9.902488680000001	-142.61731443785675		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.6463692	0.8784658800000001	1.3069274400000002	0		-249.2599838692151	260.6492051504414	0	0
130.95197057724	0.03984713554382324	1	0	0	0	X		0.49000000000000005	-0.28	-0.14	0.48830256000000005	1.4720886000000002	-9.65355012	-161.33585862735967		-0.28	-0.14	-0.6300000000000001	-0.6845810400000001	-0.023936400000000004	-9.797168520000001	87.90237181994458		0.0	0.07	0.07	-1.27102284	-0.7420284	-9.660731040000002	60.42193449863691		-0.14	-0.07	-0.49000000000000005	-0.08856468	-0.009574560000000001	9.78759396	93.92764163494667		-0.35000000000000003	-0.35000000000000003	1.2600000000000002	0.15079932000000001	0.6319209600000001	-9.809136720000001	-166.5973865095913		-0.8400000000000001	-0.77	0.28	0.24415128000000003	0.32074776000000005	9.8977014	-142.6160984003709		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.651156480000001	0.8760722400000001	1.3284702000000002	0		-249.23823044730426	260.52502814453794	0	0
130.98708629608154	0.03487086296081543	1	0	0	0	X		0.21000000000000002	-0.49000000000000005	-0.21000000000000002	0.5050580400000001	1.48166316	-9.6703056	-161.33505469688433		-0.07	-0.07	-0.56	-0.68936832	-0.038298240000000004	-9.81153036	87.88492506498167		0.07	0.0	-0.21000000000000002	-1.2901719600000001	-0.7396347600000001	-9.660731040000002	60.41542827924679		-0.21000000000000002	0.0	-0.35000000000000003	-0.08138376000000001	0.011968200000000002	9.780413040000001	93.90249073016363		-0.42000000000000004	-0.35000000000000003	1.4700000000000002	0.12925656000000002	0.6295273200000001	-9.81153036	-166.59982776931176		-0.77	-0.9100000000000001	0.21000000000000002	0.25372584000000004	0.30159864000000003	9.895307760000001	-142.57537579256447		-0.14	0.14	0.21000000000000002	9.643975560000001	0.8688913200000001	1.3260765600000002	0		-249.219979761866	260.5023184994754	0	0
131.0214660167694	0.03483867645263672	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.07	0.5026644	1.4936313600000002	-9.66551832	-161.33465335024147		-0.35000000000000003	-0.35000000000000003	-0.6300000000000001	-0.68936832	-0.009574560000000001	-9.81871128	87.87242826511851		0.14	0.07	-0.14	-1.29735288	-0.7180920000000001	-9.675092880000001	60.413928652141266		-0.14	-0.21000000000000002	-0.49000000000000005	-0.09095832000000001	0.00718092	9.773232120000001	93.84406929197691		-0.42000000000000004	-0.28	1.1900000000000002	0.14601204	0.6319209600000001	-9.79956216	-166.6069999140222		-0.7000000000000001	-0.9100000000000001	0.35000000000000003	0.23936400000000002	0.31117320000000004	9.8857332	-142.51862368460056		-0.42000000000000004	0.42000000000000004	0.49000000000000005	9.63918828	0.8688913200000001	1.3212892800000002	0		-249.20708161535998	260.4510692059991	0	0
131.09880948066711	0.0722646713256836	1	0	0	0	X		0.21000000000000002	-0.28	-0.21000000000000002	0.50027076	1.4960250000000002	-9.651156480000001	-161.34985107037897		-0.28	-0.28	-0.6300000000000001	-0.6654319200000001	-0.00718092	-9.835466760000001	87.84259620158909		0.07	0.14	-0.35000000000000003	-1.27341648	-0.7061238000000001	-9.6822738	60.396111803062816		-0.14	-0.14	-0.35000000000000003	-0.10053288	-0.00718092	9.785200320000001	93.76815006258494		-0.7000000000000001	-0.21000000000000002	1.2600000000000002	0.15558660000000002	0.6391018800000001	-9.825892200000002	-166.5480854905077		-0.77	-0.9100000000000001	0.14	0.22978944	0.32792868000000003	9.914456880000001	-142.4951342355564		-0.28	0.28	0.42000000000000004	9.6463692	0.8904340800000001	1.3260765600000002	0		-249.19244727196806	260.3162355530926	0	0
131.20636367797852	0.1093747615814209	1	0	0	0	X		0.21000000000000002	-0.49000000000000005	-0.21000000000000002	0.50984532	1.4936313600000002	-9.655943760000001	-161.37419365082562		-0.07	-0.14	-0.49000000000000005	-0.6845810400000001	-0.016755480000000003	-9.81871128	87.81704001136444		0.14	0.14	-0.07	-1.2805974000000002	-0.7300602	-9.679880160000002	60.39106739177733		-0.21000000000000002	-0.21000000000000002	-0.35000000000000003	-0.08856468	-0.0023936400000000003	9.78759396	93.55245888274787		-0.56	-0.28	1.33	0.15558660000000002	0.63670824	-9.813924000000002	-166.42183023557374		-0.9100000000000001	-0.8400000000000001	0.28	0.23936400000000002	0.31356684	9.900095040000002	-142.46713435490426		-0.42000000000000004	0.42000000000000004	0.49000000000000005	9.65355012	0.8712849600000001	1.3308638400000001	0		-249.19123366219006	259.9742891183216	0	0
131.30231094360352	0.0956563949584961	1	0	0	0	X		0.28	-0.14	-0.07	0.5050580400000001	1.4888440800000002	-9.660731040000002	-161.37719686867106		-0.07	-0.07	-0.56	-0.6917619600000001	-0.026330040000000002	-9.82349856	87.7908007795772		0.14	0.14	-0.21000000000000002	-1.27341648	-0.7396347600000001	-9.667911960000001	60.375041825181164		-0.14	0.07	-0.42000000000000004	-0.09095832000000001	0.00718092	9.804349440000001	93.45218052901714		-0.21000000000000002	-0.35000000000000003	1.4000000000000001	0.13883112	0.62713368	-9.801955800000002	-166.3213713510489		-0.7000000000000001	-0.9800000000000001	0.28	0.24175764000000002	0.31596048000000004	9.890520480000001	-142.442525141387		-0.28	0.28	0.35000000000000003	9.6463692	0.8641040400000001	1.31410836	0		-249.16799764824827	259.77355188006607	0	0
131.39819169044495	0.0958700180053711	1	0	0	0	X		0.14	-0.35000000000000003	-0.07	0.5074516800000001	1.4936313600000002	-9.6703056	-161.38064358190348		-0.07	-0.28	-0.6300000000000001	-0.6917619600000001	-0.02872368	-9.804349440000001	87.76718438332533		0.21000000000000002	0.28	-0.28	-1.2877783200000001	-0.7228792800000001	-9.675092880000001	60.35831271213299		-0.21000000000000002	0.0	-0.35000000000000003	-0.09335196000000001	0.01436184	9.789987600000002	93.36748047440287		-0.49000000000000005	-0.28	1.2600000000000002	0.13404384000000003	0.6343146000000001	-9.813924000000002	-166.23640352738792		-0.8400000000000001	-0.9100000000000001	0.35000000000000003	0.22978944	0.30159864000000003	9.907275960000002	-142.4401809643894		-0.14	0.14	0.28	9.641581920000002	0.8760722400000001	1.31410836	0		-249.14782796522883	259.6038840017908	0	0
131.507728099823	0.10941481590270996	1	0	0	0	X		0.21000000000000002	-0.42000000000000004	-0.28	0.49548348000000003	1.4744822400000002	-9.6583374	-161.4081009062785		-0.07	-0.21000000000000002	-0.6300000000000001	-0.6917619600000001	-0.02154276	-9.816317640000001	87.72625960512491		0.21000000000000002	0.07	-0.14	-1.2877783200000001	-0.7180920000000001	-9.684667440000002	60.3520986906637		-0.07	0.0	-0.42000000000000004	-0.09335196000000001	0.01436184	9.789987600000002	93.3168196344151		-0.35000000000000003	-0.28	1.2600000000000002	0.12925656000000002	0.62713368	-9.82349856	-166.15176269160906		-0.7000000000000001	-0.8400000000000001	0.35000000000000003	0.24654492000000003	0.31596048000000004	9.907275960000002	-142.4291711407832		-0.21000000000000002	0.21000000000000002	0.28	9.655943760000001	0.8856468000000001	1.3093210800000001	0		-249.1343605114034	259.46858232602415	0	0
131.6036627292633	0.09634709358215332	1	0	0	0	X		0.14	-0.28	-0.14	0.5050580400000001	1.4936313600000002	-9.660731040000002	-161.4151112462361		0.0	-0.07	-0.6300000000000001	-0.6965492400000001	-0.02872368	-9.804349440000001	87.67821819018421		0.21000000000000002	0.14	-0.28	-1.2853846800000002	-0.7156983600000001	-9.694242000000001	60.33355921618402		-0.14	-0.07	-0.42000000000000004	-0.09095832000000001	0.019149120000000002	9.78280668	93.43404649544276		-0.42000000000000004	-0.42000000000000004	1.1900000000000002	0.13643748000000003	0.6343146000000001	-9.80674308	-166.11040002251008		-0.77	-0.9800000000000001	0.35000000000000003	0.24175764000000002	0.32553504000000005	9.900095040000002	-142.40760377513783		-0.56	0.56	0.49000000000000005	9.63918828	0.8808595200000001	1.3045338000000002	0		-249.09332943642033	259.54444651795285	0	0
131.69933080673218	0.09549212455749512	1	0	0	0	X		0.21000000000000002	-0.14	-0.21000000000000002	0.5050580400000001	1.4936313600000002	-9.651156480000001	-161.42998456118414		-0.21000000000000002	-0.21000000000000002	-0.6300000000000001	-0.6821874000000001	-0.0359046	-9.816317640000001	87.61694791018716		0.0	0.14	-0.28	-1.27102284	-0.7252729200000001	-9.6822738	60.3159019609512		-0.21000000000000002	-0.28	-0.28	-0.09095832000000001	0.0047872800000000005	9.79956216	93.60460518756523		-0.56	-0.42000000000000004	1.4000000000000001	0.1436184	0.6391018800000001	-9.813924000000002	-166.06215107059197		-0.6300000000000001	-0.9800000000000001	0.28	0.23218308000000001	0.32553504000000005	9.9096696	-142.41252727553217		-0.21000000000000002	0.21000000000000002	0.56	9.63918828	0.8736786000000001	1.3212892800000002	0		-249.0469324713713	259.6667562581572	0	0
131.80327463150024	0.10421204566955566	1	0	0	0	X		0.28	-0.14	-0.28	0.5026644	1.4696949600000002	-9.663124680000001	-161.45180653291573		-0.07	-0.21000000000000002	-0.42000000000000004	-0.6917619600000001	-0.02154276	-9.825892200000002	87.57915575768648		0.14	0.21000000000000002	0.0	-1.2805974000000002	-0.7300602	-9.675092880000001	60.33052452826499		-0.07	0.0	-0.42000000000000004	-0.08856468	0.0	9.773232120000001	93.70464270414016		-0.42000000000000004	-0.49000000000000005	1.05	0.14122476	0.6438891600000001	-9.81153036	-166.0423337913799		-0.8400000000000001	-1.05	0.35000000000000003	0.24654492000000003	0.31117320000000004	9.90488232	-142.39795262836617		-0.21000000000000002	0.21000000000000002	0.56	9.641581920000002	0.8808595200000001	1.3260765600000002	0		-249.0309622906022	259.74697649552	0	0
131.92766118049622	0.12426614761352539	1	0	0	0	X		0.28	-0.28	0.0	0.50984532	1.4888440800000002	-9.660731040000002	-161.44197120045516		-0.49000000000000005	0.0	-0.6300000000000001	-0.6941556000000001	-0.00718092	-9.828285840000001	87.52658909345597		0.07	0.07	0.07	-1.2829910400000002	-0.7324538400000001	-9.6822738	60.348966345085756		-0.07	-0.35000000000000003	-0.21000000000000002	-0.08617104	0.023936400000000004	9.770838480000002	93.88503842486064		-0.42000000000000004	-0.35000000000000003	1.33	0.13643748000000003	0.6534637200000001	-9.81153036	-165.96886327815812		-0.77	-0.8400000000000001	0.28	0.24893856000000003	0.30159864000000003	9.907275960000002	-142.3633832091226		-0.07	0.07	0.42000000000000004	9.643975560000001	0.8736786000000001	1.31410836	0		-248.96856029391114	259.8539017030188	0	0
132.02392888069153	0.09602737426757812	1	0	0	0	X		0.0	-0.14	-0.21000000000000002	0.49787712000000006	1.4936313600000002	-9.6703056	-161.45418678747586		-0.14	-0.07	-0.56	-0.67979376	-0.02154276	-9.81871128	87.50080440115185		0.28	0.14	-0.14	-1.2853846800000002	-0.7013365200000001	-9.694242000000001	60.34960781126562		-0.28	-0.21000000000000002	-0.42000000000000004	-0.08138376000000001	0.0047872800000000005	9.79477488	93.98832591165		-0.56	-0.21000000000000002	1.2600000000000002	0.13883112	0.62474004	-9.821104920000002	-165.93425813907714		-0.77	-0.9800000000000001	0.21000000000000002	0.24415128000000003	0.31356684	9.9096696	-142.3457253238993		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.634401	0.8760722400000001	1.3045338000000002	0		-248.95499118862773	259.92258405072715	0	0
132.11938071250916	0.09557628631591797	1	0	0	0	X		0.35000000000000003	-0.35000000000000003	-0.28	0.50027076	1.50320592	-9.663124680000001	-161.47513789981465		-0.14	-0.07	-0.6300000000000001	-0.6965492400000001	-0.023936400000000004	-9.789987600000002	87.4738535674867		0.21000000000000002	0.21000000000000002	-0.21000000000000002	-1.2901719600000001	-0.7156983600000001	-9.6822738	60.34451334725682		-0.14	-0.14	-0.56	-0.09335196000000001	-0.0047872800000000005	9.789987600000002	93.92506361939564		-0.42000000000000004	-0.35000000000000003	1.12	0.13883112	0.6223464000000001	-9.813924000000002	-165.9111821082059		-0.77	-0.9800000000000001	0.56	0.24175764000000002	0.31117320000000004	9.89291412	-142.2832057543781		-0.21000000000000002	0.21000000000000002	0.42000000000000004	9.651156480000001	0.8808595200000001	1.3069274400000002	0		-248.94899146730137	259.8362457276015	0	0
132.21470737457275	0.09529280662536621	1	0	0	0	X		0.14	-0.28	-0.14	0.4906962	1.4936313600000002	-9.667911960000001	-161.4865787230849		-0.28	-0.21000000000000002	-0.6300000000000001	-0.6965492400000001	-0.023936400000000004	-9.82349856	87.45880582221243		0.21000000000000002	0.28	-0.07	-1.2829910400000002	-0.7420284	-9.660731040000002	60.3497187948716		-0.28	0.0	-0.28	-0.09335196000000001	0.011968200000000002	9.78280668	93.93471840749817		-0.49000000000000005	-0.21000000000000002	1.2600000000000002	0.14601204	0.62713368	-9.80674308	-165.871763774367		-0.8400000000000001	-0.9100000000000001	0.21000000000000002	0.24175764000000002	0.31117320000000004	9.90488232	-142.23382370795105		-0.28	0.28	0.35000000000000003	9.643975560000001	0.8736786000000001	1.3260765600000002	0		-248.94538454529732	259.80648218186514	0	0
132.3235239982605	0.10912203788757324	1	0	0	0	X		0.35000000000000003	-0.14	-0.14	0.51223896	1.4960250000000002	-9.6583374	-161.49918732906823		-0.35000000000000003	-0.21000000000000002	-0.7000000000000001	-0.6917619600000001	-0.01436184	-9.825892200000002	87.43420421226482		0.07	0.07	-0.14	-1.27581012	-0.7156983600000001	-9.687061080000001	60.35005267626234		-0.21000000000000002	-0.07	-0.49000000000000005	-0.10053288	0.0023936400000000003	9.78759396	93.93085924458457		-0.49000000000000005	-0.28	1.1900000000000002	0.14840568	0.63670824	-9.821104920000002	-165.81732133429247		-0.9800000000000001	-0.9800000000000001	0.28	0.24415128000000003	0.31596048000000004	9.890520480000001	-142.1833894414061		-0.07	0.07	0.28	9.651156480000001	0.8784658800000001	1.31410836	0		-248.93339154133304	259.74818057887705	0	0
132.4193205833435	0.09538149833679199	1	0	0	0	X		0.07	-0.35000000000000003	-0.21000000000000002	0.50984532	1.4792695200000001	-9.6583374	-161.51478554615576		-0.21000000000000002	-0.28	-0.6300000000000001	-0.67979376	-0.026330040000000002	-9.79477488	87.41078242325456		0.0	0.14	-0.21000000000000002	-1.2805974000000002	-0.7372411200000001	-9.684667440000002	60.34348733655394		-0.35000000000000003	-0.14	-0.28	-0.10771380000000001	0.0	9.780413040000001	93.7985253518042		-0.49000000000000005	-0.28	1.2600000000000002	0.1436184	0.6295273200000001	-9.79956216	-165.76393977894622		-0.7000000000000001	-0.9800000000000001	0.21000000000000002	0.24175764000000002	0.31356684	9.902488680000001	-142.16489415816926		-0.21000000000000002	0.21000000000000002	0.35000000000000003	9.641581920000002	0.8808595200000001	1.31410836	0		-248.92556796941034	259.5624651307504	0	0
132.51503372192383	0.09560489654541016	1	0	0	0	X		0.28	-0.35000000000000003	-0.21000000000000002	0.50984532	1.4888440800000002	-9.667911960000001	-161.52496313625412		-0.21000000000000002	0.0	-0.6300000000000001	-0.6726128400000001	-0.04069188000000001	-9.82349856	87.37196424922284		0.0	0.14	-0.07	-1.2805974000000002	-0.7324538400000001	-9.684667440000002	60.33912226958496		0.0	0.0	-0.42000000000000004	-0.09095832000000001	0.0047872800000000005	9.78759396	93.65598373476875		-0.49000000000000005	-0.14	1.33	0.14840568	0.6343146000000001	-9.821104920000002	-165.70066140446303		-0.7000000000000001	-0.9800000000000001	0.21000000000000002	0.24175764000000002	0.30399228000000006	9.902488680000001	-142.14152063351764		-0.21000000000000002	0.21000000000000002	0.14	9.641581920000002	0.8808595200000001	1.3308638400000001	0		-248.89692738547694	259.3566451392318	0	0
132.6099944114685	0.09529829025268555	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	-0.14	0.5026644	1.4912377200000002	-9.663124680000001	-161.52569452061513		0.0	0.0	-0.6300000000000001	-0.6869746800000001	-0.02154276	-9.833073120000002	87.33699933953756		0.14	0.14	-0.14	-1.2805974000000002	-0.7276665600000001	-9.687061080000001	60.32243233851835		-0.21000000000000002	-0.07	-0.56	-0.07899012000000001	0.00718092	9.737327520000001	93.58855623248735		-0.49000000000000005	-0.21000000000000002	1.2600000000000002	0.13883112	0.62474004	-9.801955800000002	-165.64777828424317		-0.8400000000000001	-0.8400000000000001	0.28	0.22978944	0.30877956	9.8857332	-142.12455625971498		-0.35000000000000003	0.35000000000000003	0.35000000000000003	9.636794640000002	0.8856468000000001	1.3260765600000002	0		-248.8626938601527	259.2363345167305	0	0
132.7193009853363	0.10901045799255371	1	0	0	0	X		0.35000000000000003	0.0	-0.21000000000000002	0.55532448	1.4888440800000002	-9.672699240000002	-161.51325571387036		-0.14	-0.14	-0.6300000000000001	-0.6510700800000001	0.01436184	-9.840254040000001	87.32744949428971		0.0	0.14	-0.14	-1.3021401600000002	-0.6702192000000001	-9.727752960000002	60.33277352195735		-0.14	0.0	-0.42000000000000004	-0.11010744000000001	-0.023936400000000004	9.715784760000002	93.33648413428025		2.1700000000000004	-0.35000000000000003	1.1900000000000002	0.17712936	0.6606446400000001	-9.76844484	-165.56868610399158		-0.42000000000000004	0.21000000000000002	0.56	0.19867212000000004	0.34229052000000004	9.845041320000002	-142.15110523210188		-0.49000000000000005	0.49000000000000005	0.21000000000000002	9.687061080000001	0.9215514000000001	1.3021401600000002	0		-248.84070520816007	258.9051702382718	0	0
132.81497859954834	0.09595012664794922	1	0	0	0	X		0.28	-0.21000000000000002	-0.07	0.51223896	1.4505458400000002	-9.562591800000002	-161.47977647922858		-0.21000000000000002	-0.14	-0.6300000000000001	-0.658251	-0.02872368	-9.6822738	87.31347916943824		0.28	0.28	-0.35000000000000003	-1.25187372	-0.6821874000000001	-9.569772720000001	60.33126510818375		-0.49000000000000005	-0.35000000000000003	-0.21000000000000002	-0.11728836000000001	0.04308552	9.758870280000002	93.3106250898609		-1.7500000000000002	-0.42000000000000004	1.05	0.12925656000000002	0.7133047200000001	-9.65355012	-165.55150525080953		-0.9100000000000001	-1.6800000000000002	0.28	0.25372584000000004	0.33271596000000003	9.864190440000002	-142.21433102670562		-0.35000000000000003	0.35000000000000003	0.07	9.600890040000001	0.8784658800000001	1.35719388	0		-248.79325564866681	258.86213034067043	0	0
132.91077733039856	0.09538507461547852	1	0	0	0	X		0.07	-0.42000000000000004	-0.21000000000000002	0.52181352	1.50320592	-9.70142292	-161.46002118082026		-0.07	-0.49000000000000005	-0.49000000000000005	-0.6845810400000001	-0.019149120000000002	-9.835466760000001	87.3200590245806		0.14	-0.07	-0.21000000000000002	-1.27581012	-0.69894288	-9.68945472	60.355502837920675		-0.07	-0.14	-0.42000000000000004	-0.10532016000000001	0.02154276	9.833073120000002	93.3816585293863		-3.2900000000000005	-0.28	1.12	0.13165020000000002	0.5984100000000001	-10.043713440000001	-165.53292076108383		-1.12	-1.8200000000000003	0.28	0.23218308000000001	0.36383328000000004	9.97908516	-142.3252511457378		-0.42000000000000004	0.42000000000000004	0.49000000000000005	9.63918828	0.9047959200000001	1.2997465200000002	0		-248.78008020540085	258.9145792904701	0	0
133.00577902793884	0.0954904556274414	1	0	0	0	X		0.21000000000000002	-0.21000000000000002	0.0	0.5289944400000001	1.4984186400000001	-9.73972116	-161.41580757165406		-0.21000000000000002	0.07	-0.6300000000000001	-0.6726128400000001	-0.0023936400000000003	-9.90488232	87.34564259554092		0.21000000000000002	0.07	-0.07	-1.2877783200000001	-0.7133047200000001	-9.76844484	60.39979540666814		0.28	0.35000000000000003	-0.56	-0.10771380000000001	-0.0047872800000000005	9.761263920000001	93.38044648773749		2.24	-0.07	1.2600000000000002	0.14840568	0.6702192000000001	-9.730146600000001	-165.50943150340098		-0.42000000000000004	-0.07	0.35000000000000003	0.22500216000000003	0.33271596000000003	9.8857332	-142.46843010733548		-0.35000000000000003	0.35000000000000003	0.42000000000000004	9.687061080000001	0.91915776	1.3093210800000001	0		-248.761450167195	258.88987799113846	0	0
133.11478686332703	0.10873150825500488	1	0	0	0	X		0.28	-0.35000000000000003	-0.14	0.50027076	1.50559956	-9.67748652	-161.39150321333202		-0.42000000000000004	-0.07	-0.49000000000000005	-0.7061238000000001	0.0	-9.840254040000001	87.39466034303929		0.14	0.0	0.07	-1.27581012	-0.72048564	-9.684667440000002	60.457665982182846		-0.14	-0.07	-0.35000000000000003	-0.06462828000000001	-0.009574560000000001	9.770838480000002	93.25830024231034		-0.14	-0.42000000000000004	1.2600000000000002	0.14122476	0.5888354400000001	-9.825892200000002	-165.46026512404526		-0.6300000000000001	-0.6300000000000001	0.21000000000000002	0.24415128000000003	0.2872368	9.878552280000001	-142.57777180174915		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.651156480000001	0.8904340800000001	1.3069274400000002	0		-248.78616355637132	258.7185653663556	0	0
133.21032214164734	0.09573936462402344	1	0	0	0	X		0.35000000000000003	-0.14	-0.14	0.47154708000000006	1.4912377200000002	-9.648762840000002	-161.39566951064685		-0.21000000000000002	-0.07	-0.56	-0.7037301600000001	-0.019149120000000002	-9.79956216	87.41261133688563		0.07	0.21000000000000002	-0.07	-1.2901719600000001	-0.7444220400000001	-9.67748652	60.4708209989584		-0.21000000000000002	-0.07	-0.35000000000000003	-0.0718092	-0.0023936400000000003	9.766051200000001	93.25031420379375		0.0	-0.28	1.4000000000000001	0.13883112	0.6199527600000001	-9.773232120000001	-165.44029903846723		-0.8400000000000001	-0.9100000000000001	0.49000000000000005	0.24175764000000002	0.2872368	9.89291412	-142.55799160442092		-0.28	0.28	0.35000000000000003	9.643975560000001	0.8473485600000001	1.3093210800000001	0		-248.8082808475325	258.69061324226095	0	0
133.30576610565186	0.09507107734680176	1	0	0	0	X		0.35000000000000003	-0.21000000000000002	-0.14	0.50027076	1.4912377200000002	-9.6583374	-161.40858199871886		-0.21000000000000002	-0.28	-0.6300000000000001	-0.7037301600000001	-0.031117320000000004	-9.79477488	87.42317805231117		0.07	0.07	-0.07	-1.3069274400000002	-0.7276665600000001	-9.68945472	60.47817823151917		-0.14	-0.14	-0.35000000000000003	-0.07659648000000001	0.009574560000000001	9.79956216	93.11258110033097		-0.8400000000000001	-0.21000000000000002	1.1900000000000002	0.13883112	0.6127718400000001	-9.825892200000002	-165.41749973797224		-0.7000000000000001	-0.9800000000000001	0.49000000000000005	0.24415128000000003	0.30877956	9.92881872	-142.52951742615753		-0.35000000000000003	0.35000000000000003	0.6300000000000001	9.641581920000002	0.8569231200000001	1.3236829200000002	0		-248.83176005103002	258.5300808383032	0	0
133.4008059501648	0.09535360336303711	1	0	0	0	X		0.28	-0.35000000000000003	-0.07	0.4859089200000001	1.4792695200000001	-9.672699240000002	-161.42380514507886		-0.28	0.0	-0.6300000000000001	-0.7037301600000001	-0.04069188000000001	-9.821104920000002	87.41584707770231		0.21000000000000002	-0.07	-0.14	-1.27581012	-0.7420284	-9.66551832	60.46378530497684		-0.21000000000000002	-0.07	-0.28	-0.09574560000000001	-0.00718092	9.78280668	92.82980587960522		-0.28	-0.42000000000000004	1.33	0.15798024000000002	0.62713368	-9.825892200000002	-165.36485067836935		-0.8400000000000001	-0.7000000000000001	0.42000000000000004	0.22021488000000003	0.31835412	9.912063240000002	-142.48777027680973		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.6583374	0.8569231200000001	1.3260765600000002	0		-248.83965222278118	258.19465655797455	0	0
133.52323722839355	0.12265229225158691	1	0	0	0	X		0.14	-0.14	-0.07	0.52420716	1.4864504400000003	-9.66551832	-161.44037134668645		-0.28	-0.21000000000000002	-0.56	-0.6750064800000001	-0.026330040000000002	-9.797168520000001	87.38011394326544		0.07	0.14	-0.07	-1.27581012	-0.6869746800000001	-9.6822738	60.46171174278903		-0.07	0.07	-0.14	-0.10771380000000001	0.023936400000000004	9.78759396	92.7214512532764		-0.28	-0.21000000000000002	1.1900000000000002	0.13643748000000003	0.6391018800000001	-9.816317640000001	-165.30019039307942		-0.6300000000000001	-0.77	0.28	0.23218308000000001	0.34468416	9.88094592	-142.45487489091772		-0.21000000000000002	0.21000000000000002	0.49000000000000005	9.62722008	0.8928277200000001	1.3284702000000002	0		-248.82048528995188	258.0216416463558	0	0
