-0.209999084	0.279998779	0.069999695	-0.177154541	-9.913391113	-0.904918671	0.839996338	1.88999176	-0.769996643	0.742126465	-9.827209473	1.235282898	-0.209999084	-0.769996643	-0.909996033	2.657295227	-9.350811005	1.790683746	-0.209999084	0.699996948	-0.419998169	1.369346619	-9.736240387	-0.878582001
-0.279998779	-0.069999695	0	-0.246578217	-9.817634583	-0.924068451	0.909996033	0.489997864	-0.699996948	0.72776413	-9.848754883	1.175434113	-0.209999084	-0.349998474	-0.629997253	2.705177307	-9.286174774	1.785896301	-0.209999084	0.489997864	-0.559997559	1.357376099	-9.752998352	-0.880977631
-0.279998779	-0.069999695	0	-0.246578217	-9.817634583	-0.924068451	0.909996033	0.489997864	-0.699996948	0.72776413	-9.848754883	1.175434113	-0.209999084	-0.349998474	-0.629997253	2.705177307	-9.286174774	1.785896301	-0.209999084	0.489997864	-0.559997559	1.357376099	-9.752998352	-0.880977631
0.069999695	1.819992065	-0.069999695	-0.198699951	-9.884666443	-0.921676636	0.769996643	0.979995728	-0.769996643	0.677490234	-9.860725403	1.153888702	-0.349998474	-0.209999084	-0.629997253	2.793750763	-9.329265594	1.761955261	0.069999695	0.13999939	-0.699996948	1.419620514	-9.681179047	-0.921676636
0.069999695	1.819992065	-0.069999695	-0.198699951	-9.884666443	-0.921676636	0.769996643	0.979995728	-0.769996643	0.677490234	-9.860725403	1.153888702	-0.349998474	-0.209999084	-0.629997253	2.793750763	-9.329265594	1.761955261	0.069999695	0.13999939	-0.699996948	1.419620514	-9.681179047	-0.921676636
-0.13999939	-0.069999695	-0.349998474	-0.246578217	-9.841571808	-0.75170517	0.909996033	2.729988098	-0.419998169	0.732551575	-9.827209473	1.187404633	-0.209999084	-0.419998169	-0.699996948	2.595054626	-9.336448669	1.773925781	0.069999695	0.769996643	-0.489997864	1.433982849	-9.741027832	-0.866615295
-0.13999939	-0.069999695	-0.349998474	-0.246578217	-9.841571808	-0.75170517	0.909996033	2.729988098	-0.419998169	0.732551575	-9.827209473	1.187404633	-0.209999084	-0.419998169	-0.699996948	2.595054626	-9.336448669	1.773925781	0.069999695	0.769996643	-0.489997864	1.433982849	-9.741027832	-0.866615295
-0.069999695	1.189994812	0	-0.220245361	-9.956481934	-0.87140274	1.399993896	1.539993286	-0.629997253	0.746917725	-9.810451508	1.170646667	-0.209999084	0.13999939	-0.699996948	2.697994232	-9.386722565	1.809833527	0.069999695	0.349998474	-0.279998779	1.378921509	-9.700328827	-0.869007111
-0.279998779	1.119995117	0.069999695	-0.193912506	-9.827209473	-0.964767456	0.489997864	1.539993286	-0.769996643	0.756492615	-9.894241333	1.177829742	-0.279998779	0.209999084	-0.839996338	2.714752197	-9.319690704	1.800258636	0.209999084	0.13999939	-0.209999084	1.472286224	-9.779331207	-0.880977631
-0.279998779	1.119995117	0.069999695	-0.193912506	-9.827209473	-0.964767456	0.489997864	1.539993286	-0.769996643	0.756492615	-9.894241333	1.177829742	-0.279998779	0.209999084	-0.839996338	2.714752197	-9.319690704	1.800258636	0.209999084	0.13999939	-0.209999084	1.472286224	-9.779331207	-0.880977631
-0.279998779	1.119995117	0.069999695	-0.193912506	-9.827209473	-0.964767456	0.489997864	1.539993286	-0.769996643	0.756492615	-9.894241333	1.177829742	-0.279998779	0.209999084	-0.839996338	2.714752197	-9.319690704	1.800258636	0.209999084	0.13999939	-0.209999084	1.472286224	-9.779331207	-0.880977631
0.13999939	1.88999176	-0.349998474	-0.143638611	-9.915786743	-0.880977631	1.119995117	2.02999115	-0.839996338	0.667915344	-9.841571808	1.204162598	-0.559997559	0.909996033	-0.629997253	2.798542023	-9.326869965	1.747592926	0.279998779	0.769996643	-0.069999695	1.422012329	-9.700328827	-0.892948151
-0.13999939	0.209999084	-0.279998779	-0.162788391	-9.820026398	-0.897735596	1.049995422	3.289985657	-0.559997559	0.734947205	-9.822422028	1.213737488	-0.489997864	0.489997864	-0.629997253	2.786571503	-9.295749664	1.714076996	0.069999695	0.979995728	-0.069999695	1.405254364	-9.726661682	-0.895339966
-0.13999939	0.209999084	-0.279998779	-0.162788391	-9.820026398	-0.897735596	1.049995422	3.289985657	-0.559997559	0.734947205	-9.822422028	1.213737488	-0.489997864	0.489997864	-0.629997253	2.786571503	-9.295749664	1.714076996	0.069999695	0.979995728	-0.069999695	1.405254364	-9.726661682	-0.895339966
0.279998779	-0.559997559	-0.559997559	-0.167575836	-9.812847137	-0.852249146	1.329994202	3.289985657	-0.839996338	0.672702789	-9.870300293	1.125160217	-0.209999084	0.069999695	-0.559997559	2.724327087	-9.338840485	1.781108856	0.279998779	0.629997253	0	1.350193024	-9.700328827	-0.888160706
0.279998779	-0.559997559	-0.559997559	-0.167575836	-9.812847137	-0.852249146	1.329994202	3.289985657	-0.839996338	0.672702789	-9.870300293	1.125160217	-0.209999084	0.069999695	-0.559997559	2.724327087	-9.338840485	1.781108856	0.279998779	0.629997253	0	1.350193024	-9.700328827	-0.888160706
0	1.959991455	-0.349998474	-0.167575836	-9.855937958	-0.890552521	1.259994507	2.869987488	-0.629997253	0.658340454	-9.846363068	1.230495453	-0.419998169	0.629997253	-0.349998474	2.889511108	-9.348419189	1.757167816	0.13999939	1.049995422	-0.13999939	1.400466919	-9.748207092	-0.892948151
0	1.959991455	-0.349998474	-0.167575836	-9.855937958	-0.890552521	1.259994507	2.869987488	-0.629997253	0.658340454	-9.846363068	1.230495453	-0.419998169	0.629997253	-0.349998474	2.889511108	-9.348419189	1.757167816	0.13999939	1.049995422	-0.13999939	1.400466919	-9.748207092	-0.892948151
0.349998474	0.489997864	-0.629997253	-0.222637177	-9.810451508	-0.938430786	1.119995117	2.589988708	-0.349998474	0.584125519	-9.831996918	1.177829742	-0.279998779	-0.279998779	-0.279998779	2.690811157	-9.293357849	1.749984741	0.069999695	0.769996643	-0.279998779	1.225708008	-9.776935577	-0.971946716
-1.119995117	1.329994202	-0.349998474	-0.179546356	-9.939723969	-0.713401794	1.469993591	2.239990234	-0.349998474	0.679885864	-9.827209473	1.264011383	-0.489997864	0.209999084	-0.209999084	2.803329468	-9.427417755	1.706893921	0.069999695	-0.209999084	-0.279998779	1.472286224	-9.731452942	-0.880977631
-1.679992676	0.489997864	-0.069999695	-0.390216827	-9.748207092	-0.971946716	1.259994507	1.959991455	-0.559997559	0.71818924	-9.855937958	1.218524933	-0.349998474	-0.769996643	-0.489997864	2.681236267	-9.310115814	1.716468811	-0.069999695	0.419998169	-0.349998474	1.448345184	-9.762573242	-0.87140274
-0.209999084	2.099990845	-0.069999695	-0.327972412	-9.877483368	-0.952796936	0.839996338	1.259994507	-0.629997253	0.742126465	-9.877483368	1.108402252	0.13999939	-0.349998474	-0.769996643	2.499294281	-9.39151001	1.864894867	-0.13999939	1.539993286	-0.489997864	1.438770294	-9.721874237	-0.931251526
-0.209999084	2.099990845	-0.069999695	-0.327972412	-9.877483368	-0.952796936	0.839996338	1.259994507	-0.629997253	0.742126465	-9.877483368	1.108402252	0.13999939	-0.349998474	-0.769996643	2.499294281	-9.39151001	1.864894867	-0.13999939	1.539993286	-0.489997864	1.438770294	-9.721874237	-0.931251526
-0.279998779	0.909996033	-0.489997864	-0.248970032	-9.822422028	-0.983917236	1.119995117	3.289985657	-0.699996948	0.71818924	-9.858329773	1.146705627	-0.419998169	1.259994507	-0.699996948	2.748268127	-9.317295074	1.855319977	-0.13999939	0.909996033	-0.489997864	1.345405579	-9.750602722	-0.890552521
-0.279998779	0.909996033	-0.489997864	-0.248970032	-9.822422028	-0.983917236	1.119995117	3.289985657	-0.699996948	0.71818924	-9.858329773	1.146705627	-0.419998169	1.259994507	-0.699996948	2.748268127	-9.317295074	1.855319977	-0.13999939	0.909996033	-0.489997864	1.345405579	-9.750602722	-0.890552521
0.839996338	3.009986877	-0.909996033	-0.263336182	-9.927757263	-0.83549118	1.819992065	2.519989014	-0.839996338	0.72776413	-9.831996918	1.228103638	-0.349998474	0.769996643	-0.769996643	2.760238647	-9.329265594	1.793075562	-0.279998779	1.609992981	-0.279998779	1.623104095	-9.738632202	-0.919281006
-0.209999084	1.749992371	-0.769996643	-0.201091766	-9.776935577	-0.83549118	1.469993591	3.219985962	-0.979995728	0.713401794	-9.848754883	1.177829742	-0.489997864	0.629997253	-0.839996338	2.626174927	-9.307720184	1.716468811	-0.209999084	2.659988403	-0.279998779	1.366950989	-9.757785797	-0.885765076
-0.209999084	1.749992371	-0.769996643	-0.201091766	-9.776935577	-0.83549118	1.469993591	3.219985962	-0.979995728	0.713401794	-9.848754883	1.177829742	-0.489997864	0.629997253	-0.839996338	2.626174927	-9.307720184	1.716468811	-0.209999084	2.659988403	-0.279998779	1.366950989	-9.757785797	-0.885765076
0.699996948	1.609992981	-0.769996643	-0.122093201	-9.889453888	-0.87140274	1.609992981	2.02999115	-1.119995117	0.682277679	-9.865512848	1.175434113	-0.349998474	1.119995117	-0.769996643	2.731510162	-9.324478149	1.757167816	0	1.959991455	-0.209999084	1.292739868	-9.705116272	-0.876190186
0.699996948	1.609992981	-0.769996643	-0.122093201	-9.889453888	-0.87140274	1.609992981	2.02999115	-1.119995117	0.682277679	-9.865512848	1.175434113	-0.349998474	1.119995117	-0.769996643	2.731510162	-9.324478149	1.757167816	0	1.959991455	-0.209999084	1.292739868	-9.705116272	-0.876190186
-0.069999695	1.399993896	-0.699996948	-0.162788391	-9.822422028	-1.010250092	0.769996643	2.449989319	-0.349998474	0.732551575	-9.882270813	1.211345673	-0.279998779	0.769996643	-0.559997559	2.724327087	-9.271812439	1.771530151	-0.069999695	1.399993896	-0.419998169	1.371738434	-9.748207092	-0.892948151
-0.069999695	1.399993896	-0.699996948	-0.162788391	-9.822422028	-1.010250092	0.769996643	2.449989319	-0.349998474	0.732551575	-9.882270813	1.211345673	-0.279998779	0.769996643	-0.559997559	2.724327087	-9.271812439	1.771530151	-0.069999695	1.399993896	-0.419998169	1.371738434	-9.748207092	-0.892948151
0.349998474	2.799987793	-0.699996948	-0.174758911	-9.908603668	-0.892948151	1.469993591	3.709983826	-0.419998169	0.684673309	-9.808059692	1.232891083	-0.559997559	1.469993591	-0.629997253	2.767417908	-9.374752045	1.730834961	0.13999939	1.749992371	-0.559997559	1.359771729	-9.709903717	-0.885765076
-0.13999939	1.959991455	-0.909996033	-0.294456482	-9.815238953	-0.864219666	1.399993896	2.449989319	-0.13999939	0.694248199	-9.865512848	1.132343292	-0.419998169	1.609992981	-0.699996948	2.683631897	-9.314903259	1.735622406	0.209999084	1.049995422	-0.629997253	1.366950989	-9.707511902	-0.914493561
-0.13999939	1.959991455	-0.909996033	-0.294456482	-9.815238953	-0.864219666	1.399993896	2.449989319	-0.13999939	0.694248199	-9.865512848	1.132343292	-0.419998169	1.609992981	-0.699996948	2.683631897	-9.314903259	1.735622406	0.209999084	1.049995422	-0.629997253	1.366950989	-9.707511902	-0.914493561
0.419998169	3.569984436	-0.419998169	-0.193912506	-9.829605103	-0.885765076	1.399993896	2.729988098	0	0.7253685	-9.870300293	1.089252472	-0.629997253	2.729988098	-0.629997253	2.580688477	-9.350811005	1.757167816	-0.069999695	1.119995117	-0.699996948	1.52973938	-9.748207092	-0.928855896
0.419998169	3.569984436	-0.419998169	-0.193912506	-9.829605103	-0.885765076	1.399993896	2.729988098	0	0.7253685	-9.870300293	1.089252472	-0.629997253	2.729988098	-0.629997253	2.580688477	-9.350811005	1.757167816	-0.069999695	1.119995117	-0.699996948	1.52973938	-9.748207092	-0.928855896
0.13999939	3.709983826	-0.279998779	-0.210666656	-9.891845703	-0.842674255	1.399993896	3.149986267	0	0.80676651	-9.824813843	1.125160217	-0.769996643	4.0599823	-0.489997864	2.738693237	-9.324478149	1.759559631	0	0.699996948	-0.279998779	1.393283844	-9.736240387	-0.8474617
0.13999939	3.709983826	-0.279998779	-0.210666656	-9.891845703	-0.842674255	1.399993896	3.149986267	0	0.80676651	-9.824813843	1.125160217	-0.769996643	4.0599823	-0.489997864	2.738693237	-9.324478149	1.759559631	0	0.699996948	-0.279998779	1.393283844	-9.736240387	-0.8474617
-0.13999939	4.549980164	-0.349998474	-0.296852112	-9.803268433	-0.926464081	0.839996338	3.079986572	-0.209999084	0.80437088	-9.870300293	1.153888702	-0.489997864	4.269981384	-0.909996033	2.645328522	-9.317295074	1.680561066	0.419998169	0.279998779	-0.069999695	1.438770294	-9.731452942	-0.916885376
-0.13999939	4.549980164	-0.349998474	-0.296852112	-9.803268433	-0.926464081	0.839996338	3.079986572	-0.209999084	0.80437088	-9.870300293	1.153888702	-0.489997864	4.269981384	-0.909996033	2.645328522	-9.317295074	1.680561066	0.419998169	0.279998779	-0.069999695	1.438770294	-9.731452942	-0.916885376
0.279998779	3.849983215	-0.419998169	-0.284881592	-9.839179993	-0.959980011	1.049995422	3.91998291	0	0.754096985	-9.805664063	1.213737488	-0.069999695	5.389976501	-0.699996948	2.468173981	-9.35559845	1.726047516	0.489997864	0.769996643	0.069999695	1.316677094	-9.693149567	-0.878582001
0.769996643	4.619979858	-0.839996338	-0.244182587	-9.796089172	-0.988704681	1.259994507	3.709983826	0.419998169	0.809158325	-9.896633148	1.175434113	-0.209999084	7.069969177	-0.349998474	2.748268127	-9.288566589	1.809833527	0.489997864	-0.13999939	-0.209999084	1.347801208	-9.774543762	-0.830703735
1.609992981	8.049964905	-0.979995728	-0.134059906	-9.939723969	-0.84985733	1.609992981	5.249977112	0.769996643	0.742126465	-9.870300293	1.165859222	-0.769996643	6.159973145	-0.279998779	2.978088379	-9.34362793	1.790683746	0.209999084	0.279998779	-0.209999084	1.501014709	-9.743419647	-0.81394577
1.609992981	8.049964905	-0.979995728	-0.134059906	-9.939723969	-0.84985733	1.609992981	5.249977112	0.769996643	0.742126465	-9.870300293	1.165859222	-0.769996643	6.159973145	-0.279998779	2.978088379	-9.34362793	1.790683746	0.209999084	0.279998779	-0.209999084	1.501014709	-9.743419647	-0.81394577
1.049995422	6.859970093	-1.189994812	-0.062244415	-9.918178558	-0.778038025	1.119995117	6.439971924	0.699996948	0.732551575	-9.922969818	1.129951477	-0.769996643	5.109977722	-0.489997864	2.836845398	-9.32208252	1.745197296	0.419998169	2.16999054	-0.13999939	1.55607605	-9.824813843	-0.933643341
-0.13999939	6.369972229	-1.189994812	-0.02394104	-9.906211853	-0.845069885	1.539993286	5.739974976	0.13999939	0.641582489	-9.820026398	1.156284332	-0.489997864	4.549980164	-0.699996948	2.803329468	-9.319690704	1.668590546	0.489997864	2.869987488	-0.069999695	1.422012329	-9.719482422	-0.902523041
-0.13999939	6.369972229	-1.189994812	-0.02394104	-9.906211853	-0.845069885	1.539993286	5.739974976	0.13999939	0.641582489	-9.820026398	1.156284332	-0.489997864	4.549980164	-0.699996948	2.803329468	-9.319690704	1.668590546	0.489997864	2.869987488	-0.069999695	1.422012329	-9.719482422	-0.902523041
-0.419998169	4.549980164	-0.349998474	-0.181941986	-9.788906097	-0.861824036	1.539993286	3.709983826	0.489997864	0.70382309	-9.829605103	1.137130737	0	3.569984436	-0.839996338	2.800933838	-9.317295074	1.668590546	0.419998169	2.099990845	-0.209999084	1.151496887	-9.712299347	-0.955188751
-0.419998169	4.549980164	-0.349998474	-0.181941986	-9.788906097	-0.861824036	1.539993286	3.709983826	0.489997864	0.70382309	-9.829605103	1.137130737	0	3.569984436	-0.839996338	2.800933838	-9.317295074	1.668590546	0.419998169	2.099990845	-0.209999084	1.151496887	-9.712299347	-0.955188751
0.13999939	5.039978027	0.209999084	-0.272911072	-9.834392548	-0.983917236	1.609992981	4.479980469	1.539993286	0.790008545	-9.875087738	1.168254852	0.279998779	3.779983521	-0.979995728	2.719539642	-9.34602356	1.747592926	0.559997559	0.699996948	-0.069999695	1.364559174	-9.709903717	-0.955188751
0.13999939	5.039978027	0.209999084	-0.272911072	-9.834392548	-0.983917236	1.609992981	4.479980469	1.539993286	0.790008545	-9.875087738	1.168254852	0.279998779	3.779983521	-0.979995728	2.719539642	-9.34602356	1.747592926	0.559997559	0.699996948	-0.069999695	1.364559174	-9.709903717	-0.955188751
0.419998169	7.699966431	-0.699996948	-0.399791718	-9.836784363	-0.8474617	2.099990845	6.08997345	2.589988708	0.928855896	-9.851150513	1.139526367	-0.209999084	6.08997345	-0.489997864	2.599842072	-9.312507629	1.817016602	0.769996643	0.769996643	-0.209999084	1.515377045	-9.760177612	-0.77085495
0.419998169	7.699966431	-0.699996948	-0.399791718	-9.836784363	-0.8474617	2.099990845	6.08997345	2.589988708	0.928855896	-9.851150513	1.139526367	-0.209999084	6.08997345	-0.489997864	2.599842072	-9.312507629	1.817016602	0.769996643	0.769996643	-0.209999084	1.515377045	-9.760177612	-0.77085495
0.209999084	10.14995575	-0.769996643	-0.402183533	-9.800876617	-0.933643341	2.16999054	7.629966736	2.729988098	1.000675201	-9.877483368	1.156284332	-0.699996948	8.259963989	-0.349998474	2.638145447	-9.290962219	1.694923401	0.979995728	1.749992371	0.209999084	1.66619873	-9.748207092	-0.706218719
0.209999084	10.14995575	-0.769996643	-0.402183533	-9.800876617	-0.933643341	2.16999054	7.629966736	2.729988098	1.000675201	-9.877483368	1.156284332	-0.699996948	8.259963989	-0.349998474	2.638145447	-9.290962219	1.694923401	0.979995728	1.749992371	0.209999084	1.66619873	-9.748207092	-0.706218719
0.839996338	11.19995117	-1.259994507	-0.375850677	-9.729057312	-1.108402252	1.399993896	11.19995117	2.589988708	1.117980957	-9.843967438	1.137130737	-1.119995117	10.21995544	0.069999695	2.654903412	-9.312507629	1.759559631	1.189994812	3.289985657	0.349998474	1.730834961	-9.750602722	-0.797187805
0.839996338	11.19995117	-1.259994507	-0.375850677	-9.729057312	-1.108402252	1.399993896	11.19995117	2.589988708	1.117980957	-9.843967438	1.137130737	-1.119995117	10.21995544	0.069999695	2.654903412	-9.312507629	1.759559631	1.189994812	3.289985657	0.349998474	1.730834961	-9.750602722	-0.797187805
1.679992676	13.78993988	-1.399993896	-0.272911072	-10.00675583	-0.8163414	1.679992676	12.45994568	2.869987488	1.113193512	-9.855937958	1.043766022	-1.539993286	10.779953	0	2.946964264	-9.381931305	1.809833527	1.679992676	6.299972534	0.839996338	1.489044189	-9.748207092	-0.840278625
1.679992676	13.78993988	-1.399993896	-0.272911072	-10.00675583	-0.8163414	1.679992676	12.45994568	2.869987488	1.113193512	-9.855937958	1.043766022	-1.539993286	10.779953	0	2.946964264	-9.381931305	1.809833527	1.679992676	6.299972534	0.839996338	1.489044189	-9.748207092	-0.840278625
0.559997559	15.25993347	-1.399993896	-0.244182587	-9.891845703	-0.83549118	2.239990234	14.909935	3.989982605	0.916885376	-9.877483368	1.074890137	-1.399993896	9.449958801	-0.629997253	2.784175873	-9.262233734	1.752380371	2.16999054	6.299972534	1.189994812	1.371738434	-9.736240387	-0.880977631
0.559997559	15.25993347	-1.399993896	-0.244182587	-9.891845703	-0.83549118	2.239990234	14.909935	3.989982605	0.916885376	-9.877483368	1.074890137	-1.399993896	9.449958801	-0.629997253	2.784175873	-9.262233734	1.752380371	2.16999054	6.299972534	1.189994812	1.371738434	-9.736240387	-0.880977631
1.539993286	14.8399353	-1.399993896	-0.083789825	-9.831996918	-0.938430786	3.009986877	17.77992249	4.759979248	0.77325058	-9.872695923	1.201766968	-0.699996948	8.819961548	-0.349998474	2.779388428	-9.274204254	1.757167816	2.239990234	6.719970703	1.399993896	1.517772675	-9.738632202	-0.897735596
1.819992065	14.76993561	-1.88999176	0.100547791	-9.767360687	-0.950401306	3.359985352	19.45991516	5.529975891	0.701431274	-9.803268433	1.204162598	-0.839996338	10.35995483	0.069999695	2.906269073	-9.238296509	1.675773621	2.589988708	7.139968872	1.469993591	1.491436005	-9.733844757	-0.852249146
2.449989319	16.2399292	-2.729988098	0.174758911	-9.841571808	-0.880977631	3.219985962	17.98992157	5.249977112	0.670310974	-9.808059692	1.168254852	-0.909996033	10.21995544	0.419998169	3.200725555	-9.247871399	1.603954315	2.939987183	6.999969482	1.819992065	1.448345184	-9.736240387	-0.869007111
2.239990234	13.5799408	-3.009986877	0.090969086	-9.829605103	-0.8163414	2.309989929	14.76993561	4.339981079	0.624824524	-9.949302673	1.153888702	-0.489997864	8.189964294	0.769996643	3.037937164	-9.247871399	1.58719635	2.939987183	7.139968872	1.959991455	1.433982849	-9.776935577	-0.967159271
2.239990234	13.5799408	-3.009986877	0.090969086	-9.829605103	-0.8163414	2.309989929	14.76993561	4.339981079	0.624824524	-9.949302673	1.153888702	-0.489997864	8.189964294	0.769996643	3.037937164	-9.247871399	1.58719635	2.939987183	7.139968872	1.959991455	1.433982849	-9.776935577	-0.967159271
2.379989624	12.1099472	-3.219985962	-0.00239563	-9.757785797	-0.902523041	2.869987488	15.81993103	3.639984131	0.591308594	-9.815238953	1.165859222	0.209999084	7.559967041	1.259994507	2.875148773	-9.235900879	1.714076996	3.499984741	6.929969788	2.379989624	1.422012329	-9.662025452	-1.077281952
2.379989624	12.1099472	-3.219985962	-0.00239563	-9.757785797	-0.902523041	2.869987488	15.81993103	3.639984131	0.591308594	-9.815238953	1.165859222	0.209999084	7.559967041	1.259994507	2.875148773	-9.235900879	1.714076996	3.499984741	6.929969788	2.379989624	1.422012329	-9.662025452	-1.077281952
2.589988708	11.61994934	-3.149986267	-0.0311203	-10.00675583	-0.857036591	3.499984741	15.18993378	3.779983521	0.591308594	-9.867908478	1.053344727	0	8.1199646	1.399993896	3.08581543	-9.341236115	1.773925781	3.289985657	6.859970093	2.449989319	1.362163544	-9.681179047	-0.988704681
1.609992981	11.82994843	-3.499984741	-0.210666656	-9.863117218	-0.840278625	4.339981079	15.18993378	3.429985046	0.603279114	-9.887058258	1.062919617	0.419998169	6.299972534	1.259994507	2.930210114	-9.288566589	1.718864441	3.359985352	6.719970703	2.239990234	1.149101257	-9.767360687	-0.988704681
1.609992981	11.82994843	-3.499984741	-0.210666656	-9.863117218	-0.840278625	4.339981079	15.18993378	3.429985046	0.603279114	-9.887058258	1.062919617	0.419998169	6.299972534	1.259994507	2.930210114	-9.288566589	1.718864441	3.359985352	6.719970703	2.239990234	1.149101257	-9.767360687	-0.988704681
2.099990845	12.24994659	-3.429985046	-0.292064667	-9.841571808	-0.852249146	4.129981995	15.11993408	3.91998291	0.433307648	-9.817634583	1.156284332	0.13999939	7.489967346	1.609992981	2.578296661	-9.42023468	1.644649506	3.849983215	5.459976196	2.239990234	1.249649048	-9.781723022	-0.945613861
2.099990845	12.24994659	-3.429985046	-0.292064667	-9.841571808	-0.852249146	4.129981995	15.11993408	3.91998291	0.433307648	-9.817634583	1.156284332	0.13999939	7.489967346	1.609992981	2.578296661	-9.42023468	1.644649506	3.849983215	5.459976196	2.239990234	1.249649048	-9.781723022	-0.945613861
1.189994812	13.29994202	-2.589988708	-0.289669037	-9.841571808	-0.991100311	3.359985352	14.13993835	4.129981995	0.493156433	-9.867908478	1.271194458	0	9.029960632	1.609992981	2.808116913	-9.39868927	1.59916687	3.849983215	5.669975281	2.16999054	1.331043243	-9.748207092	-1.003070831
1.959991455	14.20993805	-2.239990234	-0.277698517	-9.858329773	-1.115585327	3.569984436	14.20993805	3.219985962	0.478794098	-9.841571808	1.108402252	0.839996338	7.769966125	0.699996948	2.657295227	-9.372356415	1.62071228	3.91998291	6.579971313	1.679992676	1.161071777	-9.717086792	-1.110797882
1.959991455	14.20993805	-2.239990234	-0.277698517	-9.858329773	-1.115585327	3.569984436	14.20993805	3.219985962	0.478794098	-9.841571808	1.108402252	0.839996338	7.769966125	0.699996948	2.657295227	-9.372356415	1.62071228	3.91998291	6.579971313	1.679992676	1.161071777	-9.717086792	-1.110797882
2.659988403	12.66994476	-1.959991455	-0.253761292	-9.841571808	-1.024616241	3.91998291	12.31994629	3.429985046	0.366275787	-9.863117218	1.017433167	1.189994812	7.83996582	0.699996948	2.652507782	-9.3699646	1.668590546	4.0599823	5.599975586	1.329994202	1.094039917	-9.712299347	-1.096435547
2.659988403	12.66994476	-1.959991455	-0.253761292	-9.841571808	-1.024616241	3.91998291	12.31994629	3.429985046	0.366275787	-9.863117218	1.017433167	1.189994812	7.83996582	0.699996948	2.652507782	-9.3699646	1.668590546	4.0599823	5.599975586	1.329994202	1.094039917	-9.712299347	-1.096435547
2.799987793	12.73994446	-1.959991455	-0.299243927	-9.762573242	-0.943222046	3.709983826	11.68994904	3.429985046	0.251365662	-9.796089172	0.936038971	0.979995728	8.889961243	0.209999084	2.702781677	-9.32208252	1.59916687	3.779983521	4.199981689	1.119995117	1.000675201	-9.697937012	-1.156284332
3.569984436	13.85993958	-2.02999115	-0.217849731	-9.836784363	-0.998283386	2.729988098	10.49995422	3.079986572	0.239395142	-9.884666443	1.024616241	1.189994812	9.099960327	0.209999084	2.901481628	-9.319690704	1.625499725	3.639984131	2.519989014	0.629997253	1.149101257	-9.709903717	-1.163463593
3.569984436	13.85993958	-2.02999115	-0.217849731	-9.836784363	-0.998283386	2.729988098	10.49995422	3.079986572	0.239395142	-9.884666443	1.024616241	1.189994812	9.099960327	0.209999084	2.901481628	-9.319690704	1.625499725	3.639984131	2.519989014	0.629997253	1.149101257	-9.709903717	-1.163463593
3.359985352	12.66994476	-2.939987183	0.069423676	-9.841571808	-1.089252472	2.659988403	9.239959717	3.219985962	0.332759857	-9.872695923	0.991100311	0.839996338	8.609962463	0.419998169	3.071453094	-9.326869965	1.484256744	3.639984131	1.679992676	0.349998474	1.213737488	-9.705116272	-1.115585327
3.359985352	12.66994476	-2.939987183	0.069423676	-9.841571808	-1.089252472	2.659988403	9.239959717	3.219985962	0.332759857	-9.872695923	0.991100311	0.839996338	8.609962463	0.419998169	3.071453094	-9.326869965	1.484256744	3.639984131	1.679992676	0.349998474	1.213737488	-9.705116272	-1.115585327
1.88999176	12.87994385	-3.009986877	-0.057453156	-9.767360687	-1.173042297	2.519989014	8.749961853	2.729988098	0.373458862	-9.884666443	1.015041351	1.259994507	6.509971619	-0.13999939	2.779388428	-9.317295074	1.340618134	3.359985352	2.799987793	0.209999084	1.292739868	-9.733844757	-1.117980957
3.639984131	10.63995361	-3.219985962	-0.088577271	-9.867908478	-1.165859222	2.729988098	9.659957886	2.099990845	0.363883972	-9.903816223	0.938434601	1.469993591	5.739974976	0	2.633358002	-9.415447235	1.390892029	3.079986572	3.849983215	-0.419998169	1.311889648	-9.731452942	-1.242465973
3.009986877	10.8499527	-2.589988708	-0.186729431	-9.839179993	-1.170646667	2.519989014	8.189964294	2.589988708	0.349517822	-9.889453888	0.86182785	1.399993896	6.719970703	-0.349998474	2.844024658	-9.3699646	1.52973938	3.289985657	4.129981995	-0.13999939	1.208950043	-9.717086792	-1.237678528
3.779983521	13.08994293	-1.88999176	-0.253761292	-9.788906097	-1.254436493	2.309989929	6.719970703	2.729988098	0.320789337	-9.927757263	0.888160706	1.399993896	6.229972839	-0.839996338	2.753055573	-9.350811005	1.546497345	3.079986572	3.429985046	-0.349998474	1.139526367	-9.717086792	-1.283161163
3.779983521	13.08994293	-1.88999176	-0.253761292	-9.788906097	-1.254436493	2.309989929	6.719970703	2.729988098	0.320789337	-9.927757263	0.888160706	1.399993896	6.229972839	-0.839996338	2.753055573	-9.350811005	1.546497345	3.079986572	3.429985046	-0.349998474	1.139526367	-9.717086792	-1.283161163
4.199981689	11.05995178	-1.399993896	-0.083789825	-9.975635529	-1.175434113	2.379989624	8.889961243	3.499984741	0.550609589	-9.966060638	0.907310486	1.469993591	6.369972229	-0.769996643	2.824874878	-9.39151001	1.546497345	3.289985657	2.16999054	-0.629997253	1.414829254	-9.741027832	-1.146705627
